classifier, distanceminkowski rep1 prototypes10 training10, distanceminkowski rep2 prototypes10 training10, distanceminkowski rep3 prototypes10 training10, distanceminkowski rep4 prototypes10 training10, distanceminkowski rep5 prototypes10 training10, distanceminkowski rep6 prototypes10 training10, distanceminkowski rep7 prototypes10 training10, distanceminkowski rep8 prototypes10 training10, distanceminkowski rep9 prototypes10 training10, distanceminkowski rep10 prototypes10 training10, distanceminkowski rep11 prototypes10 training10, distanceminkowski rep12 prototypes10 training10, distanceminkowski rep13 prototypes10 training10, distanceminkowski rep14 prototypes10 training10, distanceminkowski rep15 prototypes10 training10, distancepolynomial rep1 prototypes10 training10, distancepolynomial rep2 prototypes10 training10, distancepolynomial rep3 prototypes10 training10, distancepolynomial rep4 prototypes10 training10, distancepolynomial rep5 prototypes10 training10, distancepolynomial rep6 prototypes10 training10, distancepolynomial rep7 prototypes10 training10, distancepolynomial rep8 prototypes10 training10, distancepolynomial rep9 prototypes10 training10, distancepolynomial rep10 prototypes10 training10, distancepolynomial rep11 prototypes10 training10, distancepolynomial rep12 prototypes10 training10, distancepolynomial rep13 prototypes10 training10, distancepolynomial rep14 prototypes10 training10, distancepolynomial rep15 prototypes10 training10, distancedistance rep1 prototypes10 training10, distancedistance rep2 prototypes10 training10, distancedistance rep3 prototypes10 training10, distancedistance rep4 prototypes10 training10, distancedistance rep5 prototypes10 training10, distancedistance rep6 prototypes10 training10, distancedistance rep7 prototypes10 training10, distancedistance rep8 prototypes10 training10, distancedistance rep9 prototypes10 training10, distancedistance rep10 prototypes10 training10, distancedistance rep11 prototypes10 training10, distancedistance rep12 prototypes10 training10, distancedistance rep13 prototypes10 training10, distancedistance rep14 prototypes10 training10, distancedistance rep15 prototypes10 training10, distancecosine rep1 prototypes10 training10, distancecosine rep2 prototypes10 training10, distancecosine rep3 prototypes10 training10, distancecosine rep4 prototypes10 training10, distancecosine rep5 prototypes10 training10, distancecosine rep6 prototypes10 training10, distancecosine rep7 prototypes10 training10, distancecosine rep8 prototypes10 training10, distancecosine rep9 prototypes10 training10, distancecosine rep10 prototypes10 training10, distancecosine rep11 prototypes10 training10, distancecosine rep12 prototypes10 training10, distancecosine rep13 prototypes10 training10, distancecosine rep14 prototypes10 training10, distancecosine rep15 prototypes10 training10, distancendiff rep1 prototypes10 training10, distancendiff rep2 prototypes10 training10, distancendiff rep3 prototypes10 training10, distancendiff rep4 prototypes10 training10, distancendiff rep5 prototypes10 training10, distancendiff rep6 prototypes10 training10, distancendiff rep7 prototypes10 training10, distancendiff rep8 prototypes10 training10, distancendiff rep9 prototypes10 training10, distancendiff rep10 prototypes10 training10, distancendiff rep11 prototypes10 training10, distancendiff rep12 prototypes10 training10, distancendiff rep13 prototypes10 training10, distancendiff rep14 prototypes10 training10, distancendiff rep15 prototypes10 training10, distancesigmoid rep1 prototypes10 training10, distancesigmoid rep2 prototypes10 training10, distancesigmoid rep3 prototypes10 training10, distancesigmoid rep4 prototypes10 training10, distancesigmoid rep5 prototypes10 training10, distancesigmoid rep6 prototypes10 training10, distancesigmoid rep7 prototypes10 training10, distancesigmoid rep8 prototypes10 training10, distancesigmoid rep9 prototypes10 training10, distancesigmoid rep10 prototypes10 training10, distancesigmoid rep11 prototypes10 training10, distancesigmoid rep12 prototypes10 training10, distancesigmoid rep13 prototypes10 training10, distancesigmoid rep14 prototypes10 training10, distancesigmoid rep15 prototypes10 training10, distanceradial_basis rep1 prototypes10 training10, distanceradial_basis rep2 prototypes10 training10, distanceradial_basis rep3 prototypes10 training10, distanceradial_basis rep4 prototypes10 training10, distanceradial_basis rep5 prototypes10 training10, distanceradial_basis rep6 prototypes10 training10, distanceradial_basis rep7 prototypes10 training10, distanceradial_basis rep8 prototypes10 training10, distanceradial_basis rep9 prototypes10 training10, distanceradial_basis rep10 prototypes10 training10, distanceradial_basis rep11 prototypes10 training10, distanceradial_basis rep12 prototypes10 training10, distanceradial_basis rep13 prototypes10 training10, distanceradial_basis rep14 prototypes10 training10, distanceradial_basis rep15 prototypes10 training10
svc,0.26404,0.32323,0.25313,0.23727,0.28475,0.27949,0.29768,0.27838,0.2503,0.22141,0.27929,0.29152,0.25293,0.24899,0.29495,0.33141,0.34737,0.31374,0.27515,0.33465,0.28303,0.29909,0.28293,0.34141,0.30535,0.30121,0.33768,0.3698,0.28081,0.27071,0.30242,0.31444,0.33616,0.30434,0.27727,0.27758,0.29535,0.25172,0.25788,0.26485,0.33495,0.26556,0.31909,0.23717,0.2699,0.42657,0.39646,0.35424,0.39556,0.46556,0.34141,0.41343,0.40939,0.45939,0.33192,0.44475,0.39434,0.45586,0.47263,0.39859,0.9,0.89566,0.88909,0.9,0.89242,0.9,0.9,0.8998,0.89374,0.89505,0.8999,0.88838,0.9,0.89818,0.89182,0.9,0.9,0.9,0.9,0.9,0.9,0.8998,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.79,0.80939,0.84778,0.76222,0.82394,0.77202,0.7597,0.85616,0.85404,0.78505,0.83636,0.85737,0.84808,0.83707
qdc,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.83212,0.82394,0.80939,0.86121,0.85606,0.82242,0.83212,0.80778,0.81808,0.81293,0.84848,0.85131,0.85677,0.81919,0.84263,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
parzen,0.28081,0.26576,0.27232,0.27596,0.28778,0.27202,0.27323,0.29444,0.28768,0.29576,0.28859,0.27879,0.27051,0.2897,0.27859,0.35556,0.36778,0.37949,0.34485,0.38737,0.37263,0.36101,0.38434,0.33909,0.36444,0.39364,0.40182,0.3404,0.34394,0.36182,0.28596,0.25283,0.27596,0.28768,0.29697,0.2597,0.28192,0.24778,0.27051,0.2799,0.28455,0.26364,0.27717,0.26232,0.24242,0.24788,0.2497,0.22222,0.25323,0.22283,0.23364,0.26485,0.24101,0.25434,0.21556,0.24768,0.24909,0.25333,0.2402,0.23253,0.43949,0.46465,0.51101,0.47182,0.46485,0.47323,0.46414,0.47768,0.48808,0.49475,0.50889,0.50182,0.52808,0.4999,0.50131,0.65182,0.68242,0.64556,0.65657,0.71697,0.65475,0.72061,0.71929,0.67889,0.68232,0.66162,0.66737,0.71687,0.57889,0.69141,0.43838,0.42131,0.36939,0.31192,0.39313,0.31586,0.39697,0.3899,0.45212,0.39556,0.34384,0.42626,0.37919,0.38727,0.40455
bpxnc,0.85152,0.75111,0.9,0.69697,0.74747,0.89626,0.9,0.81212,0.9,0.73939,0.90061,0.9,0.89394,0.89182,0.9,0.9,0.9,0.9,0.89707,0.88556,0.91697,0.91091,0.8002,0.86919,0.9002,0.85222,0.90687,0.86828,0.90131,0.9,0.93,0.88788,0.89566,0.83919,0.86576,0.83394,0.90202,0.9,0.9,0.9,0.72717,0.88949,0.9,0.6901,0.9,0.70727,0.9,0.9,0.9,0.9,0.90788,0.9,0.8997,0.9,0.77646,0.71323,0.9,0.9,0.9,0.82798,0.9,0.9,0.9,0.9,0.84919,0.9,0.8998,0.9,0.9,0.9,0.9,0.90404,0.9,0.9,0.9,0.90364,0.89737,0.89525,0.89707,0.89495,0.90778,0.86475,0.90404,0.89899,0.8999,0.91697,0.89768,0.90859,0.89485,0.90758,0.89354,0.9,0.9,0.9,0.8896,0.81768,0.9,0.9,0.9,0.88061,0.9,0.88677,0.83657,0.9,0.85535
loglc,0.26899,0.26677,0.25485,0.28626,0.27596,0.25949,0.26939,0.29505,0.27273,0.27263,0.26505,0.25919,0.25091,0.26141,0.27929,0.79657,0.77121,0.82838,0.78596,0.85374,0.83051,0.73899,0.74485,0.80111,0.81758,0.82343,0.72677,0.69535,0.84101,0.77182,0.20273,0.18202,0.19242,0.20848,0.20455,0.19747,0.17162,0.16919,0.20697,0.19869,0.19333,0.17273,0.18859,0.16636,0.1599,0.76374,0.79646,0.77455,0.90515,0.89091,0.80818,0.80182,0.80586,0.80364,0.85657,0.76495,0.81596,0.79131,0.7701,0.71798,0.42869,0.47202,0.5203,0.48697,0.4904,0.47131,0.46141,0.51848,0.51515,0.52152,0.5001,0.50889,0.55485,0.49737,0.51929,0.83697,0.83444,0.88354,0.85596,0.88485,0.90071,0.87354,0.8601,0.89364,0.90414,0.87323,0.86889,0.85606,0.87242,0.87051,0.53434,0.52374,0.4501,0.47909,0.50192,0.43,0.49414,0.52232,0.53222,0.48232,0.46121,0.49333,0.50475,0.48525,0.51545
knnc,0.28636,0.35556,0.27384,0.27899,0.29192,0.27707,0.27495,0.29758,0.29121,0.3003,0.29172,0.28616,0.27263,0.29293,0.28283,0.4303,0.44071,0.42444,0.35232,0.39172,0.38,0.43051,0.3896,0.41333,0.3696,0.40475,0.40455,0.34949,0.34747,0.37091,0.29192,0.25444,0.27717,0.29152,0.2997,0.26576,0.28576,0.25131,0.32141,0.28232,0.28737,0.31576,0.28182,0.30414,0.24677,0.25091,0.25263,0.22374,0.25687,0.22576,0.23747,0.26747,0.24323,0.25646,0.21657,0.24929,0.25374,0.25697,0.24384,0.23535,0.48455,0.48626,0.51919,0.5196,0.4802,0.48687,0.52404,0.53788,0.48909,0.5299,0.47212,0.52424,0.52828,0.52747,0.60071,0.62909,0.63364,0.57141,0.60556,0.7001,0.59434,0.56,0.54232,0.53495,0.60818,0.59111,0.62111,0.54091,0.6003,0.57111,0.30414,0.25667,0.24808,0.28949,0.24707,0.24374,0.22929,0.27101,0.32293,0.23616,0.30798,0.26707,0.23929,0.25283,0.25222
fisher,0.26374,0.26768,0.25394,0.28485,0.27485,0.2596,0.26939,0.29424,0.27273,0.27222,0.26505,0.25828,0.24838,0.25697,0.28212,0.83929,0.8296,0.83838,0.90798,0.85424,0.85929,0.84242,0.80535,0.80414,0.83242,0.82515,0.87313,0.88404,0.83141,0.82051,0.20364,0.1798,0.19434,0.20717,0.20778,0.19495,0.17333,0.17051,0.20293,0.19869,0.19596,0.17162,0.18788,0.16707,0.16,0.79747,0.80071,0.78222,0.90152,0.89414,0.89273,0.79242,0.80535,0.80596,0.85051,0.77131,0.82172,0.80364,0.77061,0.85263,0.42828,0.46475,0.52101,0.47657,0.48394,0.4702,0.46111,0.50909,0.51081,0.51343,0.4997,0.50687,0.55111,0.49626,0.5196,0.83828,0.81232,0.88687,0.8603,0.87192,0.89121,0.86798,0.8596,0.88152,0.89758,0.87343,0.86707,0.84566,0.86525,0.86111,0.53475,0.52364,0.4503,0.4803,0.50222,0.4299,0.49323,0.52283,0.53253,0.48242,0.46131,0.49465,0.50495,0.48556,0.51646
