 , nrTrObjectsPerClass:200 resizeSize:10 resizeMethod:nearest thresholding:false nrFeatures:5 featSelect:featselp pca:0, nrTrObjectsPerClass:200 resizeSize:10 resizeMethod:nearest thresholding:false nrFeatures:5 featSelect:featselp pca:0.95, nrTrObjectsPerClass:200 resizeSize:10 resizeMethod:nearest thresholding:false nrFeatures:5 featSelect:featselp pca:0.8, nrTrObjectsPerClass:200 resizeSize:10 resizeMethod:nearest thresholding:false nrFeatures:20 featSelect:featselp pca:0, nrTrObjectsPerClass:200 resizeSize:10 resizeMethod:nearest thresholding:false nrFeatures:20 featSelect:featselp pca:0.95, nrTrObjectsPerClass:200 resizeSize:10 resizeMethod:nearest thresholding:false nrFeatures:20 featSelect:featselp pca:0.8, nrTrObjectsPerClass:200 resizeSize:10 resizeMethod:nearest thresholding:false nrFeatures:50 featSelect:featselp pca:0, nrTrObjectsPerClass:200 resizeSize:10 resizeMethod:nearest thresholding:false nrFeatures:50 featSelect:featselp pca:0.95, nrTrObjectsPerClass:200 resizeSize:10 resizeMethod:nearest thresholding:false nrFeatures:50 featSelect:featselp pca:0.8, nrTrObjectsPerClass:200 resizeSize:10 resizeMethod:nearest thresholding:false nrFeatures:0 featSelect:none pca:0
svc,0.771,0.77912,0.662,0.29875,0.25088,0.273,0.21525,0.15413,0.16175,0.197
qdc,0.9,0.61275,0.615,0.67312,0.32788,0.226,0.51262,0.12875,0.11,0.74362
parzen,0.54212,0.54238,0.54225,0.24675,0.246,0.25025,0.14213,0.14175,0.12987,0.12762
bpxnc,0.65963,0.54963,0.62587,0.28813,0.27925,0.296,0.18925,0.21275,0.2035,0.1965
loglc,0.54463,0.54463,0.56937,0.24438,0.247,0.26975,0.15538,0.15225,0.15613,0.21463
knnc,0.61438,0.574,0.57625,0.29838,0.25538,0.2575,0.1645,0.14713,0.1395,0.14263
treec, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
