 , nrTrObjectsPerClass:10 resizeSize:10 resizeMethod:nearest thresholding:false nrFeatures:5 featSelect:featselp pca:0, nrTrObjectsPerClass:10 resizeSize:10 resizeMethod:nearest thresholding:false nrFeatures:5 featSelect:featselp pca:0.95, nrTrObjectsPerClass:10 resizeSize:10 resizeMethod:nearest thresholding:false nrFeatures:5 featSelect:featselp pca:0.8, nrTrObjectsPerClass:10 resizeSize:10 resizeMethod:nearest thresholding:false nrFeatures:20 featSelect:featselp pca:0, nrTrObjectsPerClass:10 resizeSize:10 resizeMethod:nearest thresholding:false nrFeatures:20 featSelect:featselp pca:0.95, nrTrObjectsPerClass:10 resizeSize:10 resizeMethod:nearest thresholding:false nrFeatures:20 featSelect:featselp pca:0.8, nrTrObjectsPerClass:10 resizeSize:10 resizeMethod:nearest thresholding:false nrFeatures:50 featSelect:featselp pca:0, nrTrObjectsPerClass:10 resizeSize:10 resizeMethod:nearest thresholding:false nrFeatures:50 featSelect:featselp pca:0.95, nrTrObjectsPerClass:10 resizeSize:10 resizeMethod:nearest thresholding:false nrFeatures:50 featSelect:featselp pca:0.8, nrTrObjectsPerClass:10 resizeSize:10 resizeMethod:nearest thresholding:false nrFeatures:0 featSelect:none pca:0, nrTrObjectsPerClass:200 resizeSize:10 resizeMethod:nearest thresholding:false nrFeatures:5 featSelect:featselp pca:0, nrTrObjectsPerClass:200 resizeSize:10 resizeMethod:nearest thresholding:false nrFeatures:5 featSelect:featselp pca:0.95, nrTrObjectsPerClass:200 resizeSize:10 resizeMethod:nearest thresholding:false nrFeatures:5 featSelect:featselp pca:0.8, nrTrObjectsPerClass:200 resizeSize:10 resizeMethod:nearest thresholding:false nrFeatures:20 featSelect:featselp pca:0, nrTrObjectsPerClass:200 resizeSize:10 resizeMethod:nearest thresholding:false nrFeatures:20 featSelect:featselp pca:0.95, nrTrObjectsPerClass:200 resizeSize:10 resizeMethod:nearest thresholding:false nrFeatures:20 featSelect:featselp pca:0.8, nrTrObjectsPerClass:200 resizeSize:10 resizeMethod:nearest thresholding:false nrFeatures:50 featSelect:featselp pca:0, nrTrObjectsPerClass:200 resizeSize:10 resizeMethod:nearest thresholding:false nrFeatures:50 featSelect:featselp pca:0.95, nrTrObjectsPerClass:200 resizeSize:10 resizeMethod:nearest thresholding:false nrFeatures:50 featSelect:featselp pca:0.8, nrTrObjectsPerClass:200 resizeSize:10 resizeMethod:nearest thresholding:false nrFeatures:0 featSelect:none pca:0
svc,0.73515,0.50303,0.54232,0.50848,0.27939,0.23111,0.32677,0.21424,0.26586,0.32263,0.76675,0.472,0.4975,0.226,0.1305,0.1525,0.10788,0.07475,0.10787,0.10675
qdc,0.50475,0.50475,0.51131,0.67606,0.5204,0.60152,0.61091,0.7003,0.55475,0.9,0.38925,0.38925,0.42162,0.14788,0.10825,0.13087,0.0765,0.0735,0.090125,0.48137
parzen,0.49071,0.47566,0.4798,0.64667,0.20707,0.21455,0.59727,0.24747,0.27273,0.9,0.36275,0.36375,0.39438,0.37325,0.12188,0.1385,0.24638,0.090125,0.10225,0.9
bpxnc,0.54535,0.55364,0.58626,0.33242,0.43626,0.33162,0.30949,0.39111,0.38929,0.31101,0.39863,0.40563,0.41675,0.12063,0.15875,0.17087,0.096125,0.1565,0.13775,0.08625
loglc,0.45576,0.45576,0.47182,0.25909,0.31606,0.33808,0.2802,0.24919,0.28404,0.34253,0.396,0.396,0.43175,0.11175,0.12788,0.14788,0.080125,0.07625,0.10513,0.089
knnc,0.50232,0.49828,0.49576,0.60404,0.24939,0.24232,0.53384,0.27212,0.29545,0.5501,0.36538,0.37375,0.40413,0.38563,0.12475,0.14263,0.26088,0.09375,0.11038,0.27275
treec,0.69333,0.68434,0.68434,0.75505,0.58556,0.58556,0.65697,0.67818,0.67818,0.69899,0.53188,0.52363,0.52088,0.36413,0.39263,0.38275,0.4425,0.4185,0.397,0.48263
