 ; nrTrObjectsPerClass:10 resizeSize:8 resizeMethod:bicubic thresholding:false nrFeatures:0 featSelect:0 pca:0.95 pcadimension:29 testnr:1; nrTrObjectsPerClass:10 resizeSize:8 resizeMethod:bicubic thresholding:false nrFeatures:0 featSelect:0 pca:0.95 pcadimension:29 testnr:2; nrTrObjectsPerClass:10 resizeSize:8 resizeMethod:bicubic thresholding:false nrFeatures:0 featSelect:0 pca:0.95 pcadimension:29 testnr:3; nrTrObjectsPerClass:10 resizeSize:8 resizeMethod:bicubic thresholding:false nrFeatures:0 featSelect:0 pca:0.95 pcadimension:29 testnr:4; nrTrObjectsPerClass:10 resizeSize:8 resizeMethod:bicubic thresholding:false nrFeatures:0 featSelect:0 pca:0.95 pcadimension:29 testnr:5; nrTrObjectsPerClass:10 resizeSize:8 resizeMethod:bicubic thresholding:false nrFeatures:0 featSelect:0 pca:0.95 pcadimension:28 testnr:6; nrTrObjectsPerClass:10 resizeSize:8 resizeMethod:bicubic thresholding:false nrFeatures:0 featSelect:0 pca:0.95 pcadimension:30 testnr:7; nrTrObjectsPerClass:10 resizeSize:8 resizeMethod:bicubic thresholding:false nrFeatures:0 featSelect:0 pca:0.95 pcadimension:29 testnr:8; nrTrObjectsPerClass:10 resizeSize:8 resizeMethod:bicubic thresholding:false nrFeatures:0 featSelect:0 pca:0.95 pcadimension:29 testnr:9; nrTrObjectsPerClass:10 resizeSize:8 resizeMethod:bicubic thresholding:false nrFeatures:0 featSelect:0 pca:0.95 pcadimension:30 testnr:10; nrTrObjectsPerClass:10 resizeSize:8 resizeMethod:bicubic thresholding:false nrFeatures:0 featSelect:0 pca:0.95 pcadimension:30 testnr:11; nrTrObjectsPerClass:10 resizeSize:8 resizeMethod:bicubic thresholding:false nrFeatures:0 featSelect:0 pca:0.95 pcadimension:29 testnr:12; nrTrObjectsPerClass:10 resizeSize:8 resizeMethod:bicubic thresholding:false nrFeatures:0 featSelect:0 pca:0.95 pcadimension:30 testnr:13; nrTrObjectsPerClass:10 resizeSize:8 resizeMethod:bicubic thresholding:false nrFeatures:0 featSelect:0 pca:0.95 pcadimension:28 testnr:14; nrTrObjectsPerClass:10 resizeSize:8 resizeMethod:bicubic thresholding:false nrFeatures:0 featSelect:0 pca:0.95 pcadimension:29 testnr:15; nrTrObjectsPerClass:10 resizeSize:8 resizeMethod:bicubic thresholding:false nrFeatures:0 featSelect:0 pca:0.95 pcadimension:30 testnr:16; nrTrObjectsPerClass:10 resizeSize:8 resizeMethod:bicubic thresholding:false nrFeatures:0 featSelect:0 pca:0.95 pcadimension:30 testnr:17; nrTrObjectsPerClass:10 resizeSize:8 resizeMethod:bicubic thresholding:false nrFeatures:0 featSelect:0 pca:0.95 pcadimension:30 testnr:18; nrTrObjectsPerClass:10 resizeSize:8 resizeMethod:bicubic thresholding:false nrFeatures:0 featSelect:0 pca:0.95 pcadimension:29 testnr:19; nrTrObjectsPerClass:10 resizeSize:8 resizeMethod:bicubic thresholding:false nrFeatures:0 featSelect:0 pca:0.95 pcadimension:30 testnr:20;
parzenc;0,25949;0,23081;0,20384;0,25061;0,25303;0,23889;0,22808;0,21293;0,2502;0,21444;0,26758;0,2101;0,24303;0,24;0,23202;0,20687;0,23808;0,23747;0,23455;0,22838;0,23402
knnc;0,29586;0,23404;0,21263;0,2499;0,25455;0,24323;0,24646;0,21111;0,25657;0,2302;0,27374;0,22586;0,24717;0,24586;0,24515;0,21404;0,23848;0,28646;0,24091;0,24101;0,2446615
pksvc;0,19051;0,16323;0,16586;0,22273;0,19606;0,21101;0,1596;0,18293;0,18051;0,16899;0,21364;0,15475;0,1803;0,18677;0,18434;0,15596;0,18455;0,20818;0,18646;0,18444;0,184041
svc;0,26657;0,23414;0,19323;0,29778;0,27364;0,25424;0,20788;0,21919;0,26364;0,24182;0,32929;0,2197;0,25121;0,23616;0,24667;0,22727;0,23172;0,25273;0,25586;0,27232;0,248753
