 , nrTrObjectsPerClass:10 resizeSize:10 resizeMethod:bilinear thresholding:false nrFeatures:5 featSelect:featselp pca:0, nrTrObjectsPerClass:10 resizeSize:10 resizeMethod:bilinear thresholding:false nrFeatures:5 featSelect:featselp pca:0.95, nrTrObjectsPerClass:10 resizeSize:10 resizeMethod:bilinear thresholding:false nrFeatures:5 featSelect:featselp pca:0.8, nrTrObjectsPerClass:10 resizeSize:10 resizeMethod:bilinear thresholding:false nrFeatures:20 featSelect:featselp pca:0, nrTrObjectsPerClass:10 resizeSize:10 resizeMethod:bilinear thresholding:false nrFeatures:20 featSelect:featselp pca:0.95, nrTrObjectsPerClass:10 resizeSize:10 resizeMethod:bilinear thresholding:false nrFeatures:20 featSelect:featselp pca:0.8, nrTrObjectsPerClass:10 resizeSize:10 resizeMethod:bilinear thresholding:false nrFeatures:50 featSelect:featselp pca:0, nrTrObjectsPerClass:10 resizeSize:10 resizeMethod:bilinear thresholding:false nrFeatures:50 featSelect:featselp pca:0.95, nrTrObjectsPerClass:10 resizeSize:10 resizeMethod:bilinear thresholding:false nrFeatures:50 featSelect:featselp pca:0.8, nrTrObjectsPerClass:10 resizeSize:10 resizeMethod:bilinear thresholding:false nrFeatures:0 featSelect:none pca:0
svc,0.84101,0.40798,0.45859,0.3696,0.20111,0.20646,0.37,0.15596,0.18384,0.28364
qdc,0.43131,0.43131,0.45404,0.54232,0.53384,0.41333,0.50788,0.66525,0.43,0.9
parzen,0.63394,0.36222,0.39333,0.52222,0.16788,0.17677,0.57444,0.12677,0.13293,0.9
bpxnc,0.39889,0.43636,0.45212,0.23657,0.42848,0.23768,0.34465,0.30253,0.25414,0.36222
loglc,0.37859,0.37859,0.4098,0.2699,0.27495,0.34172,0.21798,0.19273,0.22141,0.16172
knnc,0.64212,0.39737,0.41697,0.49848,0.17919,0.20434,0.45869,0.13899,0.1497,0.50778
treec,0.5397,0.55172,0.55485,0.63141,0.45505,0.45414,0.59192,0.54141,0.54141,0.69394
