 , nrTrObjectsPerClass:10 resizeSize:16 resizeMethod:bicubic thresholding:false nrFeatures:0 featSelect:0 pca:0.95 pcadimension:4, nrTrObjectsPerClass:10 resizeSize:16 resizeMethod:bicubic thresholding:false nrFeatures:0 featSelect:0 pca:0.8 pcadimension:2, nrTrObjectsPerClass:10 resizeSize:16 resizeMethod:bicubic thresholding:false nrFeatures:0 featSelect:0 pca:0.95 pcadimension:4, nrTrObjectsPerClass:10 resizeSize:16 resizeMethod:bicubic thresholding:false nrFeatures:0 featSelect:0 pca:0.8 pcadimension:2
svc,0.64848,0.75657,0.70677,0.79152
qdc,0.5201,0.73101,0.59323,0.75152
parzen,0.49293,0.74131,0.58071,0.73727
bpxnc,0.49465,0.70657,0.57657,0.69727
loglc,0.52768,0.74172,0.57677,0.73303
knnc,0.54677,0.73687,0.59081,0.75606
fisherc,0.5802,0.74667,0.59838,0.74283
