 , nrTrObjectsPerClass:10 resizeSize:16 resizeMethod:bicubic thresholding:false nrFeatures:75 featSelect:featselp pca:0 pcadimension:0, nrTrObjectsPerClass:10 resizeSize:16 resizeMethod:bicubic thresholding:false nrFeatures:75 featSelect:featselp pca:0.95 pcadimension:2, nrTrObjectsPerClass:10 resizeSize:16 resizeMethod:bicubic thresholding:false nrFeatures:75 featSelect:featselp pca:0.9 pcadimension:2, nrTrObjectsPerClass:10 resizeSize:16 resizeMethod:bicubic thresholding:false nrFeatures:75 featSelect:featselp pca:0.85 pcadimension:2, nrTrObjectsPerClass:10 resizeSize:16 resizeMethod:bicubic thresholding:false nrFeatures:75 featSelect:featselp pca:0.8 pcadimension:2, nrTrObjectsPerClass:10 resizeSize:16 resizeMethod:bicubic thresholding:false nrFeatures:75 featSelect:featselp pca:0.7 pcadimension:1, nrTrObjectsPerClass:10 resizeSize:16 resizeMethod:bicubic thresholding:false nrFeatures:100 featSelect:featselp pca:0 pcadimension:0, nrTrObjectsPerClass:10 resizeSize:16 resizeMethod:bicubic thresholding:false nrFeatures:100 featSelect:featselp pca:0.95 pcadimension:3, nrTrObjectsPerClass:10 resizeSize:16 resizeMethod:bicubic thresholding:false nrFeatures:100 featSelect:featselp pca:0.9 pcadimension:2, nrTrObjectsPerClass:10 resizeSize:16 resizeMethod:bicubic thresholding:false nrFeatures:100 featSelect:featselp pca:0.85 pcadimension:2, nrTrObjectsPerClass:10 resizeSize:16 resizeMethod:bicubic thresholding:false nrFeatures:100 featSelect:featselp pca:0.8 pcadimension:2, nrTrObjectsPerClass:10 resizeSize:16 resizeMethod:bicubic thresholding:false nrFeatures:100 featSelect:featselp pca:0.7 pcadimension:1
svc,0.26707,0.80535,0.80535,0.80535,0.80535,0.81333,0.25444,0.65596,0.75354,0.75354,0.75354,0.82212
qdc,0.85788,0.54455,0.54455,0.54455,0.54455,0.71636,0.9,0.54646,0.59424,0.59424,0.59424,0.73859
parzen,0.46515,0.55323,0.55323,0.55323,0.55323,0.74222,0.56495,0.56131,0.59556,0.59556,0.59556,0.72586
bpxnc,0.2398,0.58253,0.58808,0.58596,0.60253,0.74071,0.23747,0.51101,0.72232,0.61354,0.62465,0.74465
loglc,0.23949,0.54535,0.54535,0.54535,0.54535,0.71596,0.76303,0.53091,0.6298,0.6298,0.6298,0.73152
knnc,0.40061,0.57172,0.57172,0.57172,0.57172,0.74667,0.43909,0.58576,0.60758,0.60758,0.60758,0.74121
fisherc,0.36747,0.60939,0.60939,0.60939,0.60939,0.74636,0.75313,0.5596,0.65455,0.65455,0.65455,0.74343
