 , nrTrObjectsPerClass:200 resizeSize:16 resizeMethod:bicubic thresholding:false nrFeatures:5 featSelect:featselp pca:0, nrTrObjectsPerClass:200 resizeSize:16 resizeMethod:bicubic thresholding:false nrFeatures:5 featSelect:featselp pca:0.95, nrTrObjectsPerClass:200 resizeSize:16 resizeMethod:bicubic thresholding:false nrFeatures:5 featSelect:featselp pca:0.8, nrTrObjectsPerClass:200 resizeSize:16 resizeMethod:bicubic thresholding:false nrFeatures:20 featSelect:featselp pca:0, nrTrObjectsPerClass:200 resizeSize:16 resizeMethod:bicubic thresholding:false nrFeatures:20 featSelect:featselp pca:0.95, nrTrObjectsPerClass:200 resizeSize:16 resizeMethod:bicubic thresholding:false nrFeatures:20 featSelect:featselp pca:0.8, nrTrObjectsPerClass:200 resizeSize:16 resizeMethod:bicubic thresholding:false nrFeatures:50 featSelect:featselp pca:0, nrTrObjectsPerClass:200 resizeSize:16 resizeMethod:bicubic thresholding:false nrFeatures:50 featSelect:featselp pca:0.95, nrTrObjectsPerClass:200 resizeSize:16 resizeMethod:bicubic thresholding:false nrFeatures:50 featSelect:featselp pca:0.8, nrTrObjectsPerClass:200 resizeSize:16 resizeMethod:bicubic thresholding:false nrFeatures:0 featSelect:none pca:0
svc,0.41363,0.30425,0.33963,0.138,0.089625,0.11475,0.05375,0.032875,0.039125,0.05975
qdc,0.57187,0.57112,0.29475,0.10913,0.0875,0.10163,0.046,0.044875,0.039,0.87275
parzen,0.29588,0.265,0.27525,0.50088,0.078375,0.09675,0.292,0.034125,0.03475,0.9
bpxnc,0.28087,0.273,0.27013,0.08925,0.10375,0.12025,0.043875,0.41387,0.25175,0.055375
loglc,0.282,0.282,0.32213,0.077,0.086875,0.11475,0.05925,0.05075,0.04025,0.026
knnc,0.26275,0.258,0.27138,0.38613,0.07775,0.096875,0.27375,0.034875,0.03825,0.19438
treec,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
