 , nrTrObjectsPerClass:10 resizeSize:6 resizeMethod:bicubic thresholding:false nrFeatures:0 featSelect:0 pca:0 pcadimension:0, nrTrObjectsPerClass:10 resizeSize:6 resizeMethod:bicubic thresholding:false nrFeatures:0 featSelect:0 pca:0.95 pcadimension:21, nrTrObjectsPerClass:10 resizeSize:6 resizeMethod:bicubic thresholding:false nrFeatures:0 featSelect:0 pca:0.8 pcadimension:11
svc,0.34323,0.25515,0.29697
qdc,0.9,0.63949,0.53657
parzen,0.22101,0.22515,0.24737
bpxnc,0.78323,0.35828,0.36889
loglc,0.34828,0.2597,0.31778
knnc,0.2301,0.2397,0.26838
fisherc, NaN, NaN, NaN
