 , nrTrObjectsPerClass:10 resizeSize:10 resizeMethod:bilinear thresholding:false nrFeatures:0 featSelect:0 pca:0, nrTrObjectsPerClass:10 resizeSize:10 resizeMethod:bilinear thresholding:false nrFeatures:0 featSelect:0 pca:0.95, nrTrObjectsPerClass:10 resizeSize:10 resizeMethod:bilinear thresholding:false nrFeatures:0 featSelect:0 pca:0.8
svc,0.29606,0.2504,0.28515
qdc,0.9,0.74939,0.56343
parzen,0.24081,0.27869,0.28434
bpxnc,0.47545,0.42404,0.30747
loglc,0.79646,0.29667,0.36253
knnc,0.24051,0.27404,0.27545
treec, NaN, NaN, NaN
