 , nrTrObjectsPerClass:10 resizeSize:16 resizeMethod:box thresholding:false nrFeatures:5 featSelect:featselp pca:0, nrTrObjectsPerClass:10 resizeSize:16 resizeMethod:box thresholding:false nrFeatures:5 featSelect:featselp pca:0.95, nrTrObjectsPerClass:10 resizeSize:16 resizeMethod:box thresholding:false nrFeatures:5 featSelect:featselp pca:0.8, nrTrObjectsPerClass:10 resizeSize:16 resizeMethod:box thresholding:false nrFeatures:20 featSelect:featselp pca:0, nrTrObjectsPerClass:10 resizeSize:16 resizeMethod:box thresholding:false nrFeatures:20 featSelect:featselp pca:0.95, nrTrObjectsPerClass:10 resizeSize:16 resizeMethod:box thresholding:false nrFeatures:20 featSelect:featselp pca:0.8, nrTrObjectsPerClass:10 resizeSize:16 resizeMethod:box thresholding:false nrFeatures:50 featSelect:featselp pca:0, nrTrObjectsPerClass:10 resizeSize:16 resizeMethod:box thresholding:false nrFeatures:50 featSelect:featselp pca:0.95, nrTrObjectsPerClass:10 resizeSize:16 resizeMethod:box thresholding:false nrFeatures:50 featSelect:featselp pca:0.8, nrTrObjectsPerClass:10 resizeSize:16 resizeMethod:box thresholding:false nrFeatures:0 featSelect:none pca:0
svc,0.76646,0.69859,0.71081,0.38101,0.31364,0.37616,0.37909,0.29667,0.31556,0.30283
qdc,0.89717,0.89717,0.89707,0.63263,0.61354,0.51232,0.87556,0.83545,0.67747,0.9
parzen,0.55939,0.55788,0.56838,0.30293,0.30465,0.31889,0.2897,0.29,0.28242,0.24859
bpxnc,0.61545,0.60636,0.59818,0.39071,0.53576,0.38505,0.45596,0.53949,0.37545,0.53081
loglc,0.53394,0.53394,0.53747,0.36919,0.41424,0.39323,0.48394,0.38475,0.45525,0.39788
knnc,0.60081,0.60091,0.59636,0.31485,0.32596,0.33768,0.29455,0.30788,0.30192,0.24949
treec, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
