 ,feature:hog nrTrObjectsPerClass:5 resizing:true resizeSize:9 resizeMethod:bicubic thresholding:true,feature:proj nrTrObjectsPerClass:5 resizing:true resizeSize:9 resizeMethod:bicubic thresholding:true,feature:chain nrTrObjectsPerClass:5 resizing:true resizeSize:9 resizeMethod:bicubic thresholding:true,feature:hog proj nrTrObjectsPerClass:5 resizing:true resizeSize:9 resizeMethod:bicubic thresholding:true,feature:hog chain nrTrObjectsPerClass:5 resizing:true resizeSize:9 resizeMethod:bicubic thresholding:true,feature:proj chain nrTrObjectsPerClass:5 resizing:true resizeSize:9 resizeMethod:bicubic thresholding:true,feature:hog proj chain nrTrObjectsPerClass:5 resizing:true resizeSize:9 resizeMethod:bicubic thresholding:true,feature:hog nrTrObjectsPerClass:10 resizing:true resizeSize:9 resizeMethod:bicubic thresholding:true,feature:proj nrTrObjectsPerClass:10 resizing:true resizeSize:9 resizeMethod:bicubic thresholding:true,feature:chain nrTrObjectsPerClass:10 resizing:true resizeSize:9 resizeMethod:bicubic thresholding:true,feature:hog proj nrTrObjectsPerClass:10 resizing:true resizeSize:9 resizeMethod:bicubic thresholding:true,feature:hog chain nrTrObjectsPerClass:10 resizing:true resizeSize:9 resizeMethod:bicubic thresholding:true,feature:proj chain nrTrObjectsPerClass:10 resizing:true resizeSize:9 resizeMethod:bicubic thresholding:true,feature:hog proj chain nrTrObjectsPerClass:10 resizing:true resizeSize:9 resizeMethod:bicubic thresholding:true,feature:hog nrTrObjectsPerClass:25 resizing:true resizeSize:9 resizeMethod:bicubic thresholding:true,feature:proj nrTrObjectsPerClass:25 resizing:true resizeSize:9 resizeMethod:bicubic thresholding:true,feature:chain nrTrObjectsPerClass:25 resizing:true resizeSize:9 resizeMethod:bicubic thresholding:true,feature:hog proj nrTrObjectsPerClass:25 resizing:true resizeSize:9 resizeMethod:bicubic thresholding:true,feature:hog chain nrTrObjectsPerClass:25 resizing:true resizeSize:9 resizeMethod:bicubic thresholding:true,feature:proj chain nrTrObjectsPerClass:25 resizing:true resizeSize:9 resizeMethod:bicubic thresholding:true,feature:hog proj chain nrTrObjectsPerClass:25 resizing:true resizeSize:9 resizeMethod:bicubic thresholding:true,feature:hog nrTrObjectsPerClass:5 resizing:true resizeSize:9 resizeMethod:bicubic thresholding:false,feature:proj nrTrObjectsPerClass:5 resizing:true resizeSize:9 resizeMethod:bicubic thresholding:false,feature:chain nrTrObjectsPerClass:5 resizing:true resizeSize:9 resizeMethod:bicubic thresholding:false,feature:hog proj nrTrObjectsPerClass:5 resizing:true resizeSize:9 resizeMethod:bicubic thresholding:false,feature:hog chain nrTrObjectsPerClass:5 resizing:true resizeSize:9 resizeMethod:bicubic thresholding:false,feature:proj chain nrTrObjectsPerClass:5 resizing:true resizeSize:9 resizeMethod:bicubic thresholding:false,feature:hog proj chain nrTrObjectsPerClass:5 resizing:true resizeSize:9 resizeMethod:bicubic thresholding:false,feature:hog nrTrObjectsPerClass:10 resizing:true resizeSize:9 resizeMethod:bicubic thresholding:false,feature:proj nrTrObjectsPerClass:10 resizing:true resizeSize:9 resizeMethod:bicubic thresholding:false,feature:chain nrTrObjectsPerClass:10 resizing:true resizeSize:9 resizeMethod:bicubic thresholding:false,feature:hog proj nrTrObjectsPerClass:10 resizing:true resizeSize:9 resizeMethod:bicubic thresholding:false,feature:hog chain nrTrObjectsPerClass:10 resizing:true resizeSize:9 resizeMethod:bicubic thresholding:false,feature:proj chain nrTrObjectsPerClass:10 resizing:true resizeSize:9 resizeMethod:bicubic thresholding:false,feature:hog proj chain nrTrObjectsPerClass:10 resizing:true resizeSize:9 resizeMethod:bicubic thresholding:false,feature:hog nrTrObjectsPerClass:25 resizing:true resizeSize:9 resizeMethod:bicubic thresholding:false,feature:proj nrTrObjectsPerClass:25 resizing:true resizeSize:9 resizeMethod:bicubic thresholding:false,feature:chain nrTrObjectsPerClass:25 resizing:true resizeSize:9 resizeMethod:bicubic thresholding:false,feature:hog proj nrTrObjectsPerClass:25 resizing:true resizeSize:9 resizeMethod:bicubic thresholding:false,feature:hog chain nrTrObjectsPerClass:25 resizing:true resizeSize:9 resizeMethod:bicubic thresholding:false,feature:proj chain nrTrObjectsPerClass:25 resizing:true resizeSize:9 resizeMethod:bicubic thresholding:false,feature:hog proj chain nrTrObjectsPerClass:25 resizing:true resizeSize:9 resizeMethod:bicubic thresholding:false
svc,0.4,0.4,0.5,0.6,0.3,0.6,0.3,0.4,0.4,0.3,0.5,0.4,0.3,0.35,0.18,0.46,0.34,0.2,0.26,0.26,0.24,0.4,0.3,0.2,0.4,0.5,0.3,0.4,0.45,0.2,0.3,0.35,0.15,0.25,0.45,0.16,0.24,0.24,0.28,0.2,0.26,0.18
qdc,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
parzen,0.3,0.3,0.6,0.6,0.6,0.7,0.4,0.35,0.25,0.35,0.3,0.2,0.3,0.3,0.22,0.36,0.3,0.32,0.26,0.3,0.26,0.3,0.4,0.2,0.2,0,0.2,0.3,0.3,0.15,0.4,0.2,0.15,0.25,0.3,0.18,0.16,0.2,0.2,0.22,0.2,0.22
bpxnc,0.4,0.5,0.6,0.6,0.5,0.8,0.6,0.3,0.5,0.6,0.55,0.4,0.6,0.25,0.26,0.52,0.4,0.5,0.44,0.44,0.36,0.6,0.6,0.4,0.7,0.6,0.4,0.4,0.35,0.9,0.7,0.6,0.3,0.25,0.5,0.14,0.16,0.3,0.24,0.28,0.3,0.26
loglc,0.3,0.4,0.4,0.7,0.2,0.6,0.3,0.9,0.85,0.6,0.9,0.65,0.85,0.9,0.46,0.44,0.42,0.42,0.42,0.42,0.52,0.6,0.6,0.5,0.5,0.5,0.5,0.4,0.8,0.75,0.8,0.8,0.8,0.75,0.8,0.26,0.36,0.3,0.38,0.34,0.32,0.4
knnc,0.3,0.3,0.5,0.6,0.6,0.7,0.4,0.35,0.25,0.35,0.3,0.25,0.3,0.3,0.24,0.36,0.34,0.34,0.26,0.28,0.26,0.3,0.4,0.2,0.2,0.3,0.2,0.3,0.3,0.15,0.4,0.2,0.15,0.2,0.35,0.18,0.16,0.2,0.2,0.26,0.18,0.22
